Energy		time
5675.23767	1
5632.45094	2
5596.90871	3
5487.48009	4
5487.47335	5
5394.33985	6
5379.09463	7
5356.53698	8
5194.29852	9
5160.31817	10
5085.61819	11
5072.21113	12
5000.32818	13
4982.01075	14
4977.668	15
4955.83657	16
4946.8272	17
4887.27631	18
4821.93968	19
4791.84916	20
4745.90805	21
4739.07011	22
4733.69495	23
4701.74134	24
4670.18645	25
4645.85923	26
4628.41741	27
4616.59845	28
4557.88146	29
4545.28736	30
4531.67816	31
4513.71082	32
4511.80514	33
4490.43234	34
4484.34274	35
4480.86652	36
4462.78534	37
4458.38896	38
4456.30934	39
4427.34202	40
4421.77873	41
4386.16304	42
4359.55093	43
4326.06318	44
4303.08375	45
4280.99536	46
4272.47674	47
4266.55591	48
4210.01725	49
4170.14812	50
4145.90001	51
4125.34846	52
4115.80683	53
4093.2571	54
4087.87482	55
4087.79469	56
4062.28168	57
4037.27154	58
4030.52823	59
4029.14095	60
4020.3395	61
4009.60833	62
4007.60055	63
4003.83316	64
3989.95	65
3986.87003	66
3986.84813	67
3981.81581	68
3977.14306	69
3973.8829	70
3970.17719	71
3968.51922	72
3966.05014	73
3965.15104	74
3955.06842	75
3931.3249	76
3927.39952	77
3888.9785	78
3882.85078	79
3879.60535	80
3867.21887	81
3861.55585	82
3859.41144	83
3839.72105	84
3838.07573	85
3834.27458	86
3833.2173	87
3822.67785	88
3808.81386	89
3805.47986	90
3802.64896	91
3801.87344	92
3797.75392	93
3783.62438	94
3780.81353	95
3776.30728	96
3769.41013	97
3768.42802	98
3765.91599	99
3761.16117	100
